########################################################
## Number of clusters: 3
########################################################
## Cluster: Plane
########################################################
## Size: 200
## Clipping: [0.00, 0.00, 0.00] - [1.00, 1.00, 1.00]
## Density correction factor: 1.0
## Generators:
##   Uniform Distribution (min=-0.7, max=0.7)
##   Uniform Distribution (min=-0.7, max=0.7)
##   Normal Distribution (mean=0.0, stddev=0.0010)
## Affine transformation matrix:
## [
##  [ 0.766044443118978, -0.6427876096865393, 0.0, 0.5 ]
##  [ 0.18793290921870662, 0.22396971972807517, -0.9563047559630354, 0.5 ]
##  [ 0.6147008482173488, 0.7325719442337336, 0.29237170472273677, 0.4 ]
##  [ 0.0, 0.0, 0.0, 1.0 ]
## ]
## 
## Discards: 1 Retries left: 817
## Density correction factor estimation: 1.002771618625277
########################################################
0.7628915474706387 0.43312909658266974 0.1815839763759813 Plane
0.44152302026339163 0.6266482049763056 0.8150065446730761 Plane
0.20698530387288927 0.5407801592836927 0.5283567602573432 Plane
0.2815454575099533 0.677828294731449 0.984299192669884 Plane
0.4725276311516957 0.5288409411370162 0.48619229780870726 Plane
0.732843927377004 0.47568756162426723 0.3228009821539316 Plane
0.41308215932470294 0.44373621808213687 0.22207203436248213 Plane
0.7282961379554225 0.4382396341155037 0.1991906015391947 Plane
0.17138585354173796 0.624960849328162 0.8103875575312895 Plane
0.15870019229065702 0.4802825704966744 0.3353165063909733 Plane
0.14500786005603944 0.5034303750358929 0.40411895414402155 Plane
0.7528729610855935 0.5320256994398197 0.5034652735051606 Plane
0.31037715561385837 0.5079904447145398 0.4251128152071769 Plane
0.5784364719095475 0.48555491833045167 0.34531616260560033 Plane
0.5162836556363287 0.5552773847513344 0.579714278561569 Plane
0.6140208519572196 0.48735987042922185 0.3531914808320083 Plane
0.8165064479599337 0.5509891622621793 0.5606011525619479 Plane
0.10265521456694154 0.38843849400188224 0.03858018138958902 Plane
0.9044979239549971 0.42741040824741 0.15735919290997827 Plane
0.045402837548157826 0.40114245590974607 0.0825032307432989 Plane
0.5395828506503784 0.4032298218236888 0.08776824829268837 Plane
0.6805322226781334 0.4890318453137739 0.36022838209529734 Plane
0.037899870386896684 0.6243827311371845 0.8113182935695123 Plane
0.4703030862616545 0.5802495202256679 0.6643797943159581 Plane
0.9018810393970607 0.6425481241946019 0.871464096328052 Plane
0.5366442070937097 0.6080782956178791 0.7533462050562059 Plane
0.1252035101391954 0.5860688790538476 0.6827454724601966 Plane
0.6551566597627345 0.45531862040151017 0.2536001953524039 Plane
0.7327094813760368 0.47770827302822655 0.33127035962017587 Plane
0.33913492287392893 0.5098001779595279 0.439823638507775 Plane
0.5261222887784898 0.6735695899582168 0.9667796416217627 Plane
0.3614879465002968 0.6591970278379807 0.9181945103507362 Plane
0.8792262208597038 0.6386390098185074 0.8567022744279726 Plane
0.5325830197893822 0.40186528644874875 0.080992371324899 Plane
0.17580264379845761 0.406987861657293 0.09820614243318071 Plane
0.8825204523672501 0.5351619505853473 0.5137965725805386 Plane
0.9075952983402582 0.5494594404117948 0.5614728785555871 Plane
0.8585695231692917 0.4894283664082348 0.36344836644005507 Plane
0.50493318951178 0.5580031818050124 0.582936454519465 Plane
0.6338195334113484 0.5081745140068207 0.4240626796960927 Plane
0.8111035480212259 0.38171150925525854 0.018125558214182436 Plane
0.16189217170684655 0.6429442389263551 0.8603917027374258 Plane
0.8602553277602342 0.3855175450910821 0.02744993605184115 Plane
0.17210812389125885 0.6515958099695786 0.8953967334270345 Plane
0.939571233063671 0.603910635213499 0.7357740228867519 Plane
0.7489328029459954 0.6759281937552352 0.9723865379162129 Plane
0.19599318778529873 0.49887239777729503 0.395758128587284 Plane
0.568822247407303 0.3789915615765356 0.001819615880264469 Plane
0.22160523160386636 0.6357847260909552 0.8448587462657986 Plane
0.7868354073102606 0.41851767573685045 0.13197332869620498 Plane
0.4773315176140666 0.5567192455763061 0.588288904210173 Plane
0.6986708937528907 0.5121437280283393 0.438701907007974 Plane
0.5437273770932879 0.4074901986721715 0.09629817603885399 Plane
0.7145845281662733 0.5485797130787052 0.5571789733536393 Plane
0.50433329245981 0.40491535628701314 0.08538334409942377 Plane
0.9833546331243637 0.53711956585396 0.5202788951974929 Plane
0.006918248940537164 0.5338046793753284 0.515594652101909 Plane
0.43402246535714767 0.43378814660838283 0.1806911007175151 Plane
0.9015187650857568 0.5327504391226324 0.5047751848665991 Plane
0.12841542523590688 0.5335077110710403 0.5115090775419805 Plane
0.7286915622912828 0.5810692270179854 0.6684773323183866 Plane
0.2794277321090237 0.6661305005754711 0.9398334928687709 Plane
0.6394729149926485 0.5581236556446876 0.5890740093257703 Plane
0.6043457168827856 0.42784757811750534 0.1687491951277374 Plane
0.7943969223005166 0.4802006344674324 0.33404824500228125 Plane
0.7544603927265013 0.6385278367108099 0.8535700246660867 Plane
0.5677582024210558 0.5819398804723577 0.6693657883073004 Plane
0.8971902439807976 0.555956694030372 0.5818669104208983 Plane
0.521755546442542 0.6406287832637833 0.8591340269776638 Plane
0.8922705486106535 0.675625852496148 0.9771990457547024 Plane
0.5173717829998753 0.6342638016737177 0.8388470872051503 Plane
0.5825617390586504 0.4279976247621124 0.1692172588796715 Plane
0.13872908854141675 0.5859687527114245 0.6791665628250766 Plane
0.5411038526139123 0.6100515909586101 0.7561364180076751 Plane
0.9680980002912501 0.5957805459033201 0.7230909244800916 Plane
0.4355379669846854 0.5721457542781226 0.636827518217661 Plane
0.7018634142255415 0.5829166056558498 0.6735161350695789 Plane
0.9622018567412502 0.47044650953694844 0.3090735370962143 Plane
0.35753524712814516 0.4996104942274898 0.40021936680540116 Plane
0.9773112659243413 0.386005254502825 0.030747261151530314 Plane
0.43990792885075714 0.6338066081432945 0.8328941817410475 Plane
0.8350465674747802 0.5605727899364185 0.6023686307777154 Plane
0.13065687789458452 0.6293684190335724 0.8238838941095095 Plane
0.9035338669596842 0.5812052888848399 0.6630303382153349 Plane
0.08133384891689222 0.4128646850236693 0.12028726650136617 Plane
0.37706242297851733 0.6473176670709913 0.8844516683904917 Plane
0.5011194296105602 0.6524285848619609 0.8998860073348549 Plane
0.22396199417775808 0.5870217415887984 0.68052693021434 Plane
0.4571147548951217 0.5636965564764961 0.6099420995374423 Plane
0.6252772026788771 0.384109751450159 0.0199982023455077 Plane
0.7594457203127377 0.6175969091348315 0.7897742230083089 Plane
0.140184490643398 0.5377134466982447 0.5279135367659517 Plane
0.7818115762044144 0.5820168438857487 0.665262523358983 Plane
0.6382352691731722 0.5273098887544115 0.48805490060735246 Plane
0.5868265980042648 0.5173577787012427 0.45171543328686936 Plane
0.8470669345269413 0.6707019659178074 0.9645033488461234 Plane
0.2626301512583362 0.6715740758166858 0.9592798639947372 Plane
0.8939580277407279 0.5271888732316842 0.4847477693656021 Plane
0.9738098569786301 0.5663044998046366 0.6177733423198088 Plane
0.38793634066695915 0.380788850564642 0.014622796730895893 Plane
0.8479305062526983 0.5627652883533792 0.6043102506738968 Plane
0.7653700503283036 0.5128334267175465 0.4383115748174846 Plane
0.4366708071423143 0.6099246660480199 0.7586628985210013 Plane
0.3619553440712373 0.38615994763984346 0.028173734004071693 Plane
0.7992569150914852 0.5298002629553241 0.498821936332999 Plane
0.5196378291095466 0.5616189956568182 0.5963060363416133 Plane
0.29690692836925825 0.5630216070312656 0.6007842345590222 Plane
0.5743675347192982 0.44257210531009994 0.2105878815023407 Plane
0.28636771280042705 0.5209289647523041 0.46941856672830395 Plane
0.11944286975596646 0.4132525373472841 0.11458806058529047 Plane
0.34246540574597123 0.604927328728526 0.7458539366192298 Plane
0.915208950931561 0.37744855259279103 0.005953132324478805 Plane
0.46426083721229205 0.6552682535887144 0.9138113713746332 Plane
0.9780701737743587 0.39844657752980644 0.06265106339118637 Plane
0.21139060237971696 0.6613017377087964 0.9260323044318297 Plane
0.038226811396600446 0.6318865450531064 0.8325238244110202 Plane
0.6683768307432759 0.49316702280434477 0.3739477067423796 Plane
0.4423785261560297 0.3822078233742052 0.014768548579135954 Plane
0.038519092592639914 0.6414141915693305 0.8640529644544063 Plane
0.12952190053925983 0.5960458399628026 0.7121884143573276 Plane
0.13439151534724375 0.6184733502199464 0.785289904781958 Plane
0.8333030237666025 0.678858859178655 0.9839045779362913 Plane
0.09398722713376662 0.4606390990633547 0.2758538192151109 Plane
0.44230656418034636 0.5584074391422575 0.5923404247106638 Plane
0.15592755705570877 0.4817135328945338 0.3389383557863413 Plane
0.29724438075962967 0.5868404710773253 0.6842744229666342 Plane
0.8160374931640026 0.6179844460117092 0.7946496380149293 Plane
0.987153467993116 0.5451535495595828 0.542902191923998 Plane
0.7779827536783764 0.434153853431674 0.1790003339377073 Plane
0.9966626854953229 0.4085692491074872 0.10053725425269766 Plane
0.46343399576649724 0.5642507745358023 0.6120395829896028 Plane
0.1671355711253813 0.48444268077114144 0.3470312365841205 Plane
0.5185132354040627 0.42627124869187005 0.15395532146000257 Plane
0.34694941528287426 0.5875501044934311 0.6825834417458012 Plane
0.6421186985151462 0.45891473096879243 0.2708649792266573 Plane
0.6774822375053557 0.4802761371649947 0.33782190923810884 Plane
0.8394771003526537 0.4901340849638176 0.3649297564314077 Plane
0.4861409867863602 0.5399647182614236 0.5302600876334317 Plane
0.363535247685988 0.5620869075379428 0.6041825161455332 Plane
0.6812394737377985 0.5415372240242935 0.5353691043510541 Plane
0.11517057436558165 0.4864554447416905 0.352142173215718 Plane
0.8789467455508907 0.43407190716438 0.1853257395859986 Plane
0.791295480227127 0.5259197248180257 0.48855484709186675 Plane
0.7593140184634811 0.4316824247114635 0.17863833157642753 Plane
0.2216506131879281 0.6823952893072596 0.991591866278295 Plane
0.8375052853028329 0.6571662740367428 0.9154373550203637 Plane
0.05234839749829573 0.5211251314316246 0.4713912323461785 Plane
0.9272411689534601 0.6592394956126226 0.9202909494701552 Plane
0.9658633545279934 0.5465339741740988 0.5516888915816043 Plane
0.8019972972292827 0.37853907705672774 0.002316613608033591 Plane
0.33331796305930944 0.5027300647613747 0.4026221436144741 Plane
0.7122839958423768 0.6826737051902032 0.9961677629560199 Plane
0.5041888626905352 0.5070816132724292 0.4243677905202553 Plane
0.5517491506099274 0.6367691453233064 0.8474909998621603 Plane
0.8022149755136004 0.5786480639894167 0.6561981192780517 Plane
0.7844563964013068 0.4466583589654461 0.22707959913311845 Plane
0.218043680797034 0.6563076073021039 0.9188134776556873 Plane
0.6599628760335324 0.6234471639923141 0.808630016330045 Plane
0.10932795462506345 0.3858064093151887 0.02351505141185184 Plane
0.6072890494074106 0.4855040516573132 0.35033540425105175 Plane
0.3164319287256122 0.5155851592639085 0.44783784921999986 Plane
0.15920992070933182 0.5170710238444195 0.44936671840568465 Plane
0.7654493907180346 0.42174986708162365 0.1430181267384384 Plane
0.47989179199744786 0.47040382851263923 0.3023283233992793 Plane
0.292699627601264 0.48380324094840965 0.34740261673540873 Plane
0.11458726364468874 0.5393683929456023 0.5283435936220086 Plane
0.660285798908155 0.6082631596590207 0.7517319890717467 Plane
0.3907676140478429 0.3858831441151834 0.02878426331915329 Plane
0.0056747152669050505 0.4467164715194148 0.22273599280126002 Plane
0.9186294662806717 0.6256581596667331 0.8097001982659788 Plane
0.3877950865110476 0.5383730077696771 0.5275808527418506 Plane
0.8369669087853834 0.57995561172416 0.6610299282931591 Plane
0.8006533056895855 0.44555244716902354 0.22183251748279276 Plane
0.9790763854874983 0.3910048229178308 0.04213422504244674 Plane
0.9589928790710707 0.49580428475902466 0.3896363376003642 Plane
0.6217906671258945 0.576130272446656 0.6461809265711138 Plane
0.6050046536130625 0.6093765628228915 0.7626281250175984 Plane
0.8664666699112181 0.5849597277460677 0.6786127917886866 Plane
0.8955982387720511 0.39612018415088934 0.05138439083161589 Plane
0.3264251705515082 0.429719554959396 0.17280621152476505 Plane
0.8543677173259072 0.5179856538714264 0.456971991577457 Plane
0.7279097518077455 0.42215317840548894 0.14607142892321023 Plane
0.42833210827216706 0.3878998012301887 0.03475790719110361 Plane
0.12164512402961714 0.49236642510945944 0.37303764162539976 Plane
0.19503465325369596 0.6499237459621656 0.8873871151416011 Plane
0.028015511401800697 0.45475526326230703 0.24435972513152165 Plane
0.6026176271064116 0.5618652528390565 0.6048737780295481 Plane
0.39245497469711466 0.5069407478777656 0.41940753205464715 Plane
0.9884151010169218 0.3883969470460955 0.03216145855502184 Plane
0.16979111740785668 0.5692202298979154 0.6341050171547028 Plane
0.18402939685569286 0.49079700978340923 0.37037288549494274 Plane
0.8698131361098622 0.38134931078121953 0.014211514736009068 Plane
0.2854717822207562 0.5021763535121182 0.4085492459404436 Plane
0.48730336983330136 0.6070297774979954 0.7549231982225544 Plane
0.5342181976270216 0.5972793362979532 0.7187318819919635 Plane
0.6603426694655298 0.6356922468578796 0.842109035829506 Plane
0.6345976320803628 0.6272878998430338 0.8201904560284655 Plane
0.6051699707856251 0.4416360338580255 0.20256346883465276 Plane
0.7535506430278814 0.48667901089372095 0.3586298738065732 Plane
