########################################################
## Number of clusters: 3
########################################################
## Cluster: Noise_Plane
########################################################
## Size: 200
## Density correction factor: 1.0
## Generators:
##   Uniform Distribution (min=0.0, max=1.0)
##   Uniform Distribution (min=0.0, max=1.0)
##   Normal Distribution (mean=0.8, stddev=0.0010)
## Discards: 0 Retries left: 1000
## Density correction factor estimation: 1.0
########################################################
0.34297471104798594 0.7218881166472213 0.8000100542414678 Noise_Plane
0.4405426002365116 0.23349750065192698 0.8006093758890871 Noise_Plane
0.7426250012697084 0.24974921794895844 0.7974811095735093 Noise_Plane
0.7296826708233602 0.016549766825654344 0.7992821543153777 Noise_Plane
0.7097797582741621 0.1585209716940862 0.8016956494892834 Noise_Plane
0.35197616883065275 0.44979234408960966 0.7990643428111098 Noise_Plane
0.8771052518649542 0.48420760936815177 0.800306324978564 Noise_Plane
0.33820301612359693 0.23431949340225633 0.8006115778814362 Noise_Plane
0.13203747841223346 0.8034627133859888 0.7987901565181632 Noise_Plane
0.6992951528703928 0.5173037999753792 0.7993889023599507 Noise_Plane
0.8912886358576042 0.06703705313695418 0.8000445458676568 Noise_Plane
0.4453890847116614 0.28636158476068474 0.8000053464848915 Noise_Plane
0.06929511700552526 0.44922358611392355 0.7989856577465537 Noise_Plane
0.8020608824213841 0.9901700631918188 0.8001909604082027 Noise_Plane
0.13159604558525295 0.5012943546332876 0.799424352164656 Noise_Plane
0.11087305360394162 0.39100666010855467 0.7979158634467879 Noise_Plane
0.9331265856904174 0.22157350305811108 0.7988504995431092 Noise_Plane
0.3711541559600807 0.8466271528546738 0.7995282796311131 Noise_Plane
0.03552357808943041 0.657236312011961 0.8013459374087374 Noise_Plane
0.6935345450824801 0.7354130590441892 0.7998483257510585 Noise_Plane
0.9480639174634568 0.16226590138148655 0.7997722651316179 Noise_Plane
0.07852634573240969 0.1356644964767746 0.7984671542353355 Noise_Plane
0.20570149258223325 0.2969652882492769 0.7984582158716543 Noise_Plane
0.4063406285027238 0.3435820834268505 0.8007478642361888 Noise_Plane
0.4873754797514205 0.6773631924557025 0.7994226129198254 Noise_Plane
0.5937787821206687 0.45178362017962115 0.8007183894586772 Noise_Plane
0.5814960305075649 0.49374438169356816 0.7990041897772857 Noise_Plane
0.822648323178688 0.23867822850534937 0.8005337988498562 Noise_Plane
0.057061484595564704 0.30798134786950093 0.7989592059614443 Noise_Plane
0.11958340730388817 0.6568356255011891 0.7994651822490839 Noise_Plane
0.022637682296872685 0.5165692097651381 0.8002247134710858 Noise_Plane
0.43287755663290717 0.5144307025659719 0.7984710946497209 Noise_Plane
0.5164760809515503 0.20312285993308465 0.7992697942215928 Noise_Plane
0.5370593124205306 0.6673276136194439 0.8010424879790652 Noise_Plane
0.4250233733347093 0.1890601406489566 0.8006433017391862 Noise_Plane
0.44518818342291366 0.4704323473465859 0.8009585675535821 Noise_Plane
0.5702745575887024 0.8783687549138863 0.7992220228243849 Noise_Plane
0.6325710187147303 0.05625175791185022 0.8001607779755283 Noise_Plane
0.8257547631329291 0.9514652727237579 0.7998162422863403 Noise_Plane
0.8997718876305955 0.5374401321662912 0.8010272975915451 Noise_Plane
0.043923151485968814 0.3295521441676492 0.8006181504276608 Noise_Plane
0.519016259948425 0.6804050393353552 0.8021010533095707 Noise_Plane
0.8226381710896704 0.8555408690951576 0.7984651530071671 Noise_Plane
0.8235962374433141 0.3213214731328321 0.7999543957883524 Noise_Plane
0.9637982569147864 0.33713694448389075 0.800691055646263 Noise_Plane
0.28752252761041364 0.5373320755866617 0.7995548458526637 Noise_Plane
0.03278595856744104 0.5043027072793875 0.7993985920073885 Noise_Plane
0.5909142055951477 0.7280791188322014 0.8023396745785939 Noise_Plane
0.0029405108967366367 0.8448773893638857 0.8007232057832726 Noise_Plane
0.12957290116120634 0.5804366979880677 0.7997877780073379 Noise_Plane
0.24562372060205384 0.5121185739926908 0.8000220603323146 Noise_Plane
0.874579992319374 0.7974263764424686 0.8011366836436711 Noise_Plane
0.4248184686181107 0.625435312377328 0.7993894125193352 Noise_Plane
0.6549337308996305 0.2764728354638353 0.8001418589385292 Noise_Plane
0.38752082163010504 0.40533786415689266 0.7995591478079527 Noise_Plane
0.5741874265117956 0.5686738335317774 0.7995901260945572 Noise_Plane
0.2599959157382967 0.05598376156699958 0.8004184689312248 Noise_Plane
0.8973577977853414 0.27653879808793147 0.7992932458134264 Noise_Plane
0.40842676253982846 0.009632090680330219 0.8005412455591584 Noise_Plane
0.8892747930473582 0.030227581730161268 0.7995588905966511 Noise_Plane
0.08438547378040329 0.7184268530542456 0.8017454115452004 Noise_Plane
0.5478886692585871 0.6898634486702226 0.8005134227053897 Noise_Plane
0.7253092085449037 0.27744529404243956 0.7996398637447232 Noise_Plane
0.26931589943825296 0.9627879991632243 0.7992399932207028 Noise_Plane
0.4328103959463917 0.7117180101289312 0.7993090548999515 Noise_Plane
0.2846930911080138 0.09908638547824011 0.8001509495442615 Noise_Plane
0.9128540849749451 0.19743110340861636 0.8015548451950456 Noise_Plane
0.31694380334567696 0.27637736920049794 0.8005660476648871 Noise_Plane
0.5778856532029708 0.017859432296547628 0.8000849271103981 Noise_Plane
0.6786998034581477 0.6363988908024888 0.7990637286057555 Noise_Plane
0.9188019047096875 0.8974788798660119 0.8014137075643717 Noise_Plane
0.8468304268248072 0.262613452359459 0.8007149734500709 Noise_Plane
0.1317684402281435 0.9985177474321704 0.8008196519229677 Noise_Plane
0.045925367497851366 0.1518260468105015 0.7997437654524618 Noise_Plane
0.19945882736548315 0.30390843937128176 0.8003937643195613 Noise_Plane
0.20987177695385106 0.036185346076994196 0.8007583812510658 Noise_Plane
0.6871168791753399 0.11579223319347853 0.7997983102650896 Noise_Plane
0.7902183226846403 0.7480944380041137 0.7985157472106506 Noise_Plane
