########################################################
## Number of clusters: 2
########################################################
## Cluster: S[3]
########################################################
## Size: 200
## Density correction factor: 1.0
## Generators:
##   Uniform Distribution (min=0.0, max=1.0)
##   Uniform Distribution (min=0.0, max=1.0)
##   Normal Distribution (mean=0.8, stddev=0.0010)
## Discards: 0 Retries left: 1000
## Density correction factor estimation: 1.0
########################################################
0.6055478176306875 0.6004856562532841 0.7995481741056342 S[3]
0.4816469067807948 0.2566204588083931 0.7992430453830416 S[3]
0.10822568272191002 0.8024084182679236 0.8000297565122395 S[3]
0.7306029143463068 0.14129481912872832 0.8016166445320899 S[3]
0.41235993286513806 0.0043803277480001235 0.7981222773567839 S[3]
0.19074477222179564 0.5971412891711149 0.7994176167494446 S[3]
0.7008077329837714 0.5748886365638728 0.8007241027613401 S[3]
0.6614346011940115 0.5399576542113352 0.8002345817761113 S[3]
0.8205721330444463 0.17748538436745842 0.7993137930547856 S[3]
0.05128613055110043 0.715384018361353 0.7993971816238802 S[3]
0.5666136948385562 0.3344216032820678 0.7995047077185241 S[3]
0.21088654875474744 0.03226889759431861 0.8004130858831665 S[3]
0.7194135142646898 0.8923664709177511 0.7990600497347775 S[3]
0.606463618081002 0.42104910082497216 0.7993139336059508 S[3]
0.04571834574422062 0.868228565865222 0.7993150722608462 S[3]
0.4679347177178489 0.6326925847378059 0.8001510983803706 S[3]
0.8705844982033256 0.6145408496687488 0.79881984739686 S[3]
0.5415124532513566 0.1442920180530004 0.7982863862457682 S[3]
0.6367627354692932 0.4273014822565733 0.8012526284479357 S[3]
0.7003063083116104 0.1775947038264145 0.7989316715931194 S[3]
0.36686051365620687 0.848209112952349 0.7979782423882394 S[3]
0.5499384641566324 0.7480593687871642 0.8004439754655804 S[3]
0.6824297801909495 0.539654887411907 0.7997944518016098 S[3]
0.8345007795304797 0.0790108825381407 0.8010248960507041 S[3]
0.07563621300687562 0.8645141526061169 0.80104129132742 S[3]
0.06625572164775073 0.7758164159312521 0.7999378662834128 S[3]
0.3025710676275519 0.14172823738550178 0.8008033950993769 S[3]
0.9259928745939572 0.9495506541889929 0.798828556249273 S[3]
0.9172941496805064 0.00901324132501502 0.8000711429913591 S[3]
0.8061820499130058 0.3022991245522336 0.799936584642888 S[3]
0.20270064474555338 0.7700348793890109 0.7996933338102415 S[3]
0.4829291653735457 0.784137881264649 0.8013107142368348 S[3]
0.7042587326839276 0.9774320643961643 0.7992923990297371 S[3]
0.5327799359781231 0.2551190351920588 0.8001250050817436 S[3]
0.6271737544050328 0.5756609938311189 0.8011418112827868 S[3]
0.3747943188082723 0.03760717785412193 0.8008432585830391 S[3]
0.9238223769489787 0.5474016114733569 0.7997281010280469 S[3]
0.9758196300560353 0.931494656816045 0.7994828068645541 S[3]
0.6492194551150122 0.35097671017447085 0.8012688009861364 S[3]
0.45693657650733976 0.24674608629248918 0.7994927136397552 S[3]
0.28630787151838233 0.2587626941095449 0.8000717271115201 S[3]
0.3716799091746298 0.44707843409672765 0.7997640223340358 S[3]
0.19409804893443638 0.5909279997744018 0.8025047135816792 S[3]
0.9725067603391252 0.8111939665279233 0.8007550150334068 S[3]
0.07985682666485194 0.44615480021875753 0.7998535814240022 S[3]
0.6623914528235346 0.022793505954419535 0.8003887266690206 S[3]
0.677005453436762 0.8505371856035846 0.7986678483764575 S[3]
0.255278595904909 0.16967769659127618 0.7987705234786463 S[3]
0.3741114372335963 0.844989265035855 0.7997345367575638 S[3]
0.9949663378554289 0.34078993298698323 0.7992383078796903 S[3]
0.9039486193751295 0.3057468996219317 0.7998606069747518 S[3]
0.24998248776525012 0.8863856654999016 0.7997403605434797 S[3]
0.897282896526268 0.7155393476287576 0.8000942775847365 S[3]
0.7959469016171038 0.6820753090808191 0.8020686978392729 S[3]
0.9316672218168035 0.47650001395182007 0.8006568879636353 S[3]
0.8911989228362467 0.09685123206470958 0.799663299219049 S[3]
0.9745760732145362 0.059762750971095735 0.8000967062976622 S[3]
0.3611455097650562 0.1960700149283613 0.800445526131138 S[3]
0.9117787483853973 0.5289566507789094 0.800731088059048 S[3]
0.4375217791299064 0.35353722347755867 0.7991117280422803 S[3]
0.26066765557207916 0.04160497986994394 0.8020073434309059 S[3]
0.5968363998580396 0.4462825948670349 0.8011103299042062 S[3]
0.5546755966655925 0.4380063197222477 0.7992622228156001 S[3]
0.44461543953569593 0.15838354528742649 0.8000439999340128 S[3]
0.12491004314647847 0.16391426252973718 0.8000043539770693 S[3]
0.2761998164638031 0.32649630533666096 0.7982534814419313 S[3]
0.7403040377004166 0.561741773855972 0.7998325772254298 S[3]
0.17895470668115276 0.3729002118004664 0.7995337609202824 S[3]
0.45516145849617895 0.10373249046944033 0.8011063972521045 S[3]
0.9336071081691952 0.5483028396523727 0.800570199941947 S[3]
0.975807051235041 0.856318351287659 0.8001666354003305 S[3]
0.9234491809640053 0.25595823207267787 0.7980628960792849 S[3]
0.33461784700813324 0.3626084647389012 0.7993419227182263 S[3]
0.3093754971114412 0.1635146674930139 0.7992828924177723 S[3]
0.8541142431895397 0.042630851797999414 0.7996367715483549 S[3]
0.8068190958136724 0.0952514273532662 0.7994107080427623 S[3]
0.5157497041232759 0.04971323527960969 0.799079236039391 S[3]
0.0789092066692284 0.003933144795611687 0.8017567262742121 S[3]
0.4029134045608649 0.5254977781975615 0.7991971814430515 S[3]
0.500502803942412 0.27047215938429037 0.7999143975157397 S[3]
0.8664231273264887 0.18291963872301042 0.7997640331625037 S[3]
0.45268374489270213 0.49614409031107365 0.7997302417403885 S[3]
0.23004032980556655 0.7615499901543303 0.799366768594064 S[3]
0.37004079676791246 0.11456487370492896 0.7978856390497485 S[3]
0.9955108486387615 0.8666416472007096 0.8003785149191875 S[3]
0.11731835189690887 0.04045855622258665 0.8016279129314711 S[3]
0.6691748512280529 0.07377976906927575 0.7983342322446273 S[3]
0.4422945149114874 0.12399078975038291 0.7998167443024174 S[3]
0.07877603030273628 0.5851109609312638 0.801218775942439 S[3]
0.9030212964560543 0.03081134484614023 0.7989869953446385 S[3]
0.7088323196455336 0.6187127590978041 0.7986392309826379 S[3]
0.8555229827105584 0.9097584720466476 0.8000378308329754 S[3]
0.5005372647277736 0.6359020165287557 0.8026580541443731 S[3]
0.5089811980094713 0.6363754978823771 0.7996790006801582 S[3]
0.34799193919569127 0.32642419371925957 0.8000003337898322 S[3]
0.2962538812287637 0.7780440579452037 0.7998188790276382 S[3]
0.3026012795508951 0.42089894799241223 0.8005881834043554 S[3]
0.5958171649044064 0.6658460039533362 0.8008032791070097 S[3]
0.16330437433518374 0.15412791800791503 0.800639515673084 S[3]
0.29504996965043284 0.9825467082144062 0.8002742592485559 S[3]
0.589174572928369 0.9105307418176561 0.7991733641077952 S[3]
0.5629895345197828 0.19179139221901975 0.8011880945696228 S[3]
0.2956728866018945 0.9208249690905296 0.800772215224001 S[3]
0.1526856417200706 0.5002936355587496 0.8002281768464535 S[3]
0.9749432984218528 0.10198400572764521 0.7995533439444035 S[3]
0.369111226927345 0.12516745140735963 0.8016398532001608 S[3]
0.768103646081541 0.32350589933311336 0.802641183253719 S[3]
0.6989126070899679 0.6484305599180146 0.8013947415514618 S[3]
0.8832364759381591 0.7032353194746146 0.8008551632546197 S[3]
0.8243902058877922 0.5990319021188235 0.8008280581659913 S[3]
0.03207279610764924 0.47465918320495193 0.8001153976976233 S[3]
0.047907874343374734 0.9816032125606639 0.7991536869442281 S[3]
0.0021644076864409945 0.5921280692811643 0.8002984624688193 S[3]
0.8869713916687644 0.8456951677949281 0.8003410251169535 S[3]
0.9062587053064064 0.44634561331786005 0.8004765800119893 S[3]
0.007660846625047846 0.6878557838027847 0.8017564775691588 S[3]
0.48885061042061684 0.8233513142307681 0.7981782959772784 S[3]
0.6287359852514187 0.2329868301873006 0.8032450084224945 S[3]
0.6193404945986474 0.8578567261236264 0.7987036142515285 S[3]
0.8249707931422441 0.13554278794026609 0.8011905161862624 S[3]
0.5753525612101323 0.08606124892531186 0.8015858424679277 S[3]
0.7011552481840102 0.26301315208263687 0.8001294760725854 S[3]
0.4976640717546169 0.5019825279577255 0.7998347078360926 S[3]
0.5033900829079551 0.3145709884220229 0.7999645307029996 S[3]
0.07459218628008435 0.5510185861566386 0.7983779342599245 S[3]
0.32808453035944674 0.6307261321675349 0.79996785097614 S[3]
0.9489298324754001 0.3691723080132956 0.799793008954251 S[3]
0.018362107664636196 0.6623582036484389 0.802661747283333 S[3]
0.9105949369656213 0.98849793950861 0.7982104156778714 S[3]
0.07992276261819997 0.8898201610521149 0.7990708416974084 S[3]
0.7846570369694943 0.19937959321872356 0.7999763410544802 S[3]
0.3719675223867298 0.16821656529593443 0.7995909241472189 S[3]
0.2045614122394297 0.8868579940126201 0.8005573027374213 S[3]
0.9423513315990625 0.8799171474092268 0.7984842054372963 S[3]
0.5970311479989655 0.8681404666421352 0.7976842603674031 S[3]
0.5791058801258026 0.7094373982109633 0.7993264757701665 S[3]
0.6367732872223311 0.0565443900599637 0.7994166875630062 S[3]
0.4829058996081028 0.8316969011766878 0.8004419425910376 S[3]
0.8598430740613272 0.496441956433588 0.8013916777997556 S[3]
0.357604600540968 0.28817600099266116 0.7987857951859106 S[3]
0.7740610083028074 0.8654297835488579 0.8015497077116315 S[3]
0.23992278925337818 0.9855743914415264 0.7971277509885893 S[3]
0.6585794552510998 0.16319534754530707 0.8008282587877199 S[3]
0.5066602248951461 0.21030439817219204 0.8008951992572517 S[3]
0.8035376558317519 0.8187783926830596 0.8016295548759503 S[3]
0.810941850797951 0.6347211175239492 0.7979661463193427 S[3]
0.4713258960014425 0.49463688144899043 0.801430857445992 S[3]
0.7011819786988515 0.2757204561425347 0.7989290888707038 S[3]
0.6455300796089477 0.6707551413150613 0.7999476878815321 S[3]
0.5014358290704818 0.7346729912071519 0.7976666521213778 S[3]
0.21999566467319331 0.20673614975627586 0.7983343082994558 S[3]
0.704021001652657 0.7341724715845867 0.7993473237356183 S[3]
0.7321144931075217 0.6342827221757644 0.8007407642357145 S[3]
0.8097756481140146 0.6094623326566401 0.8003689410205689 S[3]
0.8904987191380321 0.88470022821834 0.801566268802746 S[3]
0.8037331337048543 0.10147814177184733 0.7990940392388516 S[3]
0.8323906746091755 0.5421817575161559 0.8014773825201158 S[3]
0.4706303348403882 0.8281573538800666 0.7986490527311695 S[3]
0.38081680614693303 0.8979197446727878 0.80005021337483 S[3]
0.6224369287511521 0.9280875287582329 0.7999127829880897 S[3]
0.1816055303499986 0.0049133654881661215 0.7992034049013973 S[3]
0.25653885213889527 0.025887127962173517 0.7992238733858744 S[3]
0.8775526218029365 0.36921039132410394 0.8017733402946962 S[3]
0.30649282565375946 0.2652596694398641 0.8020643400618788 S[3]
0.8284629369971329 0.708874990233029 0.8000926388318665 S[3]
0.24618057609343136 0.2998759635596945 0.7986677466952435 S[3]
0.9843717647467308 0.5439614727122216 0.7989289808342565 S[3]
0.5121431265689116 0.8836931274306367 0.801571668778075 S[3]
0.5534336307787466 0.004083956387223475 0.800815945216271 S[3]
0.8079102496925632 0.8237062509966276 0.8008591758934813 S[3]
0.02985865156309664 0.7378112254876406 0.7981767755800323 S[3]
0.5289170306551342 0.2652705702892528 0.8004672377202446 S[3]
0.9306056735133066 0.8412158247215585 0.7993479681053512 S[3]
0.11841178295660393 0.49197366579594903 0.7998887956478696 S[3]
0.4676585512809228 0.28072551356650255 0.7995712199262726 S[3]
0.3455186887522923 0.010648413440072946 0.7997110267569084 S[3]
0.10659186716397706 0.9353473724852815 0.7988012463383426 S[3]
0.6388650646965761 0.732694985165926 0.8000781761889041 S[3]
0.04837951883181579 0.5208653855417072 0.8005690212527582 S[3]
0.4560800054457115 0.5837423010546873 0.7987437476537927 S[3]
0.65223807568798 0.7573867060191204 0.8012673304577146 S[3]
0.6048083815575094 0.10627281852579751 0.799690949742377 S[3]
0.4905797295104861 0.003386155086253506 0.8011059644428852 S[3]
0.7290750154614293 0.2487299442808586 0.7992534170688177 S[3]
0.4063519907663047 0.5840562452765445 0.8015365368867153 S[3]
0.2509185940767631 0.9475179088678359 0.8009739332117524 S[3]
0.7072674186348312 0.3973186776010622 0.7994651799099681 S[3]
0.7168552272760172 0.6460128799857345 0.7991408735368863 S[3]
0.5753990823695845 0.3734266844409241 0.8018634742319265 S[3]
0.18821982594559705 0.1011744235064711 0.8007586643290667 S[3]
0.25469167198499254 0.6079410660317304 0.7986934631917662 S[3]
0.37068085669589057 0.7006490618999465 0.8001754118024393 S[3]
0.47908875794269523 0.6753830497661204 0.8006746770959503 S[3]
0.07877089944068494 0.7515891302402189 0.8001129504403562 S[3]
0.5618042578305914 0.7825574673045088 0.7997273978844046 S[3]
0.24428610685668728 0.46008864209213785 0.7998491900944702 S[3]
0.2390005159828429 0.1350369894482728 0.8007084643165288 S[3]
0.5116705622720864 0.4536105348696594 0.8009158023372083 S[3]
0.671624497352543 0.5943577114557037 0.8007269458867504 S[3]
0.9184304794384359 0.017615650354504853 0.7997741552207858 S[3]
########################################################
## Cluster: S[2] S[3] S[2,3]
########################################################
## Size: 200
## Density correction factor: 1.0
## Generators:
##   Uniform Distribution (min=0.0, max=1.0)
##   Normal Distribution (mean=0.2, stddev=0.0010)
##   Normal Distribution (mean=0.3, stddev=0.0010)
## Discards: 0 Retries left: 1000
## Density correction factor estimation: 1.0
########################################################
0.6336866110023265 0.20106447397760135 0.29935986451432867 S[2] S[3] S[2,3]
0.7285930749953845 0.1994942014460822 0.3006047513271958 S[2] S[3] S[2,3]
0.5532023018893513 0.19889942762932458 0.2996170880310753 S[2] S[3] S[2,3]
0.9575410943629123 0.19964266330570998 0.30076201955836407 S[2] S[3] S[2,3]
0.2886005248936683 0.2007939054290495 0.29882553879081136 S[2] S[3] S[2,3]
0.5001795651103986 0.2014695964601721 0.29912600093153663 S[2] S[3] S[2,3]
0.7311156503434098 0.19804793611128413 0.3006913438547233 S[2] S[3] S[2,3]
0.9739068166532929 0.20086622547655517 0.2999893712252958 S[2] S[3] S[2,3]
0.5193112514478869 0.19928327586517092 0.29839992715302144 S[2] S[3] S[2,3]
0.7747965366660922 0.19784838416112407 0.30076073004187037 S[2] S[3] S[2,3]
0.5169175002413403 0.19832899988466188 0.30062387605359 S[2] S[3] S[2,3]
0.38724489122046657 0.19984714566600797 0.3003199223504561 S[2] S[3] S[2,3]
0.6926990115017121 0.20081127437847696 0.29938648995391987 S[2] S[3] S[2,3]
0.573763627402784 0.19989982696847886 0.3004666227997574 S[2] S[3] S[2,3]
0.8074792206208504 0.2002766739514183 0.30120927702780553 S[2] S[3] S[2,3]
0.6053260787844863 0.19973741141730228 0.30072746274474216 S[2] S[3] S[2,3]
0.8937883145355138 0.19942228261014078 0.298910814910127 S[2] S[3] S[2,3]
0.3023423181116973 0.2005925390566342 0.30088508638086364 S[2] S[3] S[2,3]
0.2807717704936036 0.19946962082599237 0.2999131398266314 S[2] S[3] S[2,3]
0.16426248324596104 0.20061997767467427 0.2997039339569134 S[2] S[3] S[2,3]
0.5321283973143812 0.19952390674663836 0.29906986318341233 S[2] S[3] S[2,3]
0.19093051816484563 0.1993967748610694 0.29985028027354715 S[2] S[3] S[2,3]
0.1171966259836058 0.19917419952419654 0.3001978274294738 S[2] S[3] S[2,3]
0.5132027906129208 0.2009861942161545 0.3002071901349017 S[2] S[3] S[2,3]
0.49226101173879266 0.19860126907322592 0.30038257739854196 S[2] S[3] S[2,3]
0.7292049788416163 0.20169073241652036 0.29930238007260074 S[2] S[3] S[2,3]
0.9262134173936127 0.1991292899037852 0.30152362707049846 S[2] S[3] S[2,3]
0.9142438859262326 0.1999420458878616 0.30060189819695055 S[2] S[3] S[2,3]
0.3355082152207708 0.19971789161263315 0.2998838739372567 S[2] S[3] S[2,3]
0.8682659105082843 0.20067135615316523 0.2971446093761408 S[2] S[3] S[2,3]
0.39965680701624107 0.1994253834400066 0.30076542829153624 S[2] S[3] S[2,3]
0.9694298996492979 0.2001058544244442 0.3000465906698443 S[2] S[3] S[2,3]
0.6901958403605354 0.20079373496104966 0.2994636798752866 S[2] S[3] S[2,3]
0.4035346099247452 0.20034524737704992 0.30000400982830855 S[2] S[3] S[2,3]
0.6711432702318326 0.20061862302161312 0.2978869961549254 S[2] S[3] S[2,3]
0.8775307463434942 0.19874466292083892 0.2994992893753579 S[2] S[3] S[2,3]
0.5035607597528623 0.19976326238248845 0.30004638588418187 S[2] S[3] S[2,3]
0.7450992484739078 0.19906337085778147 0.3009701306747254 S[2] S[3] S[2,3]
